,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
Luka Šamanić,Luka Šamanić,2:25,1,2,0.5,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,2,2.0,2:25,0.568,,,,0.0,37.5,20.1,0.0,0.0,0.0,0.0,14.7,122.0,122.0,-1.8,1
Taylor Hendricks,Taylor Hendricks,2:25,0,0,,0,0,,1,2,0.5,0,1,1,0,0,0,0,0,1,2.0,2:25,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,105.0,136.0,-6.3,1
Brice Sensabaugh,Brice Sensabaugh,2:25,0,2,0.0,0,0,,0,0,,1,1,2,0,0,0,0,0,0,2.0,2:25,0.0,0.0,0.0,0.0,43.2,37.5,40.1,0.0,0.0,0.0,0.0,33.5,38.0,122.0,-28.8,1
Omer Yurtseven,Omer Yurtseven,2:25,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,2.0,2:25,,,,,0.0,37.5,20.1,0.0,0.0,0.0,,0.0,0.0,122.0,-4.6,1
Harrison Barnes,Harrison Barnes,33:26,7.5,10.5,0.7142857142857143,3.0,4.5,0.6666666666666666,3.5,5.0,0.7,0.5,3.5,4.0,1.5,1.0,0.0,0.5,1.5,21.5,0.5,33:26,0.8464566929133859,0.8571428571428571,0.41900000000000004,0.5875,1.9,12.55,6.9,6.8999999999999995,1.45,0.0,2.55,16.1,158.0,116.5,7.45,2
De'Aaron Fox,De'Aaron Fox,32:57,10.0,23.0,0.43478260869565216,3.0,8.0,0.375,5.5,6.5,0.8461538461538461,1.0,3.5,4.5,5.0,1.5,0.5,2.5,3.5,28.5,7.5,32:57,0.5510440835266821,0.5,0.355,0.2915,2.75,11.2,6.75,21.700000000000003,1.8499999999999999,1.15,9.35,30.950000000000003,112.0,115.5,1.4500000000000002,2
Domantas Sabonis,Domantas Sabonis,32:08,7.5,14.5,0.5172413793103449,0.5,2.0,0.25,5.0,6.5,0.7692307692307693,5.0,10.0,15.0,6.0,2.0,1.0,2.0,2.0,20.5,-2.0,32:08,0.5904377880184332,0.5344827586206896,0.138,0.45,14.85,34.45,24.15,25.5,2.65,2.35,10.15,22.65,129.5,109.0,8.6,2
Keegan Murray,Keegan Murray,29:41,5.5,14.5,0.3793103448275862,3.5,10.0,0.35,1.0,1.5,0.6666666666666666,2.5,5.0,7.5,1.0,1.5,1.5,2.0,3.0,15.5,0.5,29:41,0.5112137203166227,0.5,0.69,0.101,7.3999999999999995,16.950000000000003,11.85,3.9000000000000004,1.95,3.65,9.6,19.4,106.0,111.5,-1.0000000000000002,2
Kevin Huerter,Kevin Huerter,23:34,1.5,7.0,0.21428571428571427,0.5,5.0,0.1,0.0,0.0,,1.0,2.5,3.5,2.0,0.0,0.5,0.5,1.5,3.5,2.0,23:34,0.25,0.25,0.778,0.0,3.85,14.75,9.0,12.5,0.0,2.8,5.0,14.7,61.5,117.0,-10.6,2
Malik Monk,Malik Monk,23:08,3.0,8.0,0.375,1.5,5.5,0.2727272727272727,2.0,2.0,1.0,0.5,0.5,1.0,6.5,0.0,1.5,2.0,2.0,9.5,3.0,23:08,0.5349099099099098,0.46875,0.625,0.5,1.95,2.25,2.1,41.25,0.0,5.75,20.05,20.5,120.5,118.5,3.15,2
Sasha Vezenkov,Sasha Vezenkov,15:37,3.5,6.0,0.5833333333333334,2.0,4.5,0.4444444444444444,0.0,0.0,,0.5,1.0,1.5,0.0,1.0,0.0,0.0,0.5,9.0,5.0,15:37,0.75,0.75,0.75,0.0,2.9,8.5,5.550000000000001,0.0,3.05,0.0,0.0,17.25,147.0,114.5,8.3,2
Chris Duarte,Chris Duarte,14:44,2.0,6.0,0.3333333333333333,1.5,4.0,0.375,1.0,1.5,0.6666666666666666,0.5,1.0,1.5,2.0,0.5,0.0,0.5,4.5,6.5,2.5,14:44,0.487987987987988,0.4583333333333333,0.6855,0.2145,3.05,5.949999999999999,4.449999999999999,11.45,0.9,0.0,5.35,13.8,123.5,119.0,-2.3000000000000003,2
Davion Mitchell,Davion Mitchell,13:49,0.0,2.5,0.0,0.0,1.5,0.0,0.0,0.0,,0.0,1.5,1.5,2.0,0.5,0.0,1.5,2.0,0.0,-2.0,13:49,0.0,0.0,0.5835,0.0,0.0,11.35,5.25,14.8,2.1,0.0,37.5,13.05,30.5,113.5,-16.85,2
JaVale McGee,JaVale McGee,13:27,3.5,5.0,0.7,0.0,0.0,,0.5,1.5,0.3333333333333333,1.0,1.5,2.5,0.5,0.0,0.5,1.0,0.0,7.5,7.0,13:27,0.6625441696113074,0.7,0.0,0.25,9.4,14.25,11.65,5.45,0.0,2.85,10.75,21.049999999999997,143.5,119.0,-0.6499999999999995,2
Alex Len,Alex Len,2:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2.0,2:25,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,123.0,-8.4,1
Kessler Edwards,Kessler Edwards,1:16,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-2.0,1:16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,0.0,123.0,-40.8,1
Keon Ellis,Keon Ellis,1:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2.0,1:16,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,123.0,-8.4,1
Jordan Ford,Jordan Ford,1:16,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2.0,1:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,0.0,123.0,-40.8,1
Colby Jones,Colby Jones,1:16,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:16,,,,,0.0,41.2,19.15,0.0,0.0,0.0,,0.0,0.0,107.0,-4.3,2
Devin Vassell,Devin Vassell,35:15,8.0,15.0,0.5333333333333333,2.0,6.5,0.3076923076923077,6.0,8.0,0.75,0.5,3.5,4.0,2.5,1.0,0.0,1.5,1.0,24.0,3.0,35:15,0.6479481641468683,0.6,0.4455,0.57,1.55,10.3,6.0,9.7,1.3,0.0,7.35,22.4,126.5,118.0,0.15000000000000002,2
Zach Collins,Zach Collins,31:55,5.0,11.0,0.45454545454545453,0.0,5.5,0.0,1.5,2.5,0.6,0.5,5.0,5.5,5.5,2.5,1.0,3.5,4.5,11.5,-4.0,31:55,0.47520661157024796,0.45454545454545453,0.4915,0.225,1.7,15.85,8.8,19.549999999999997,3.1500000000000004,2.9,22.35,18.35,92.5,110.0,-3.4000000000000004,2
Keldon Johnson,Keldon Johnson,31:44,7.5,14.5,0.5172413793103449,2.0,5.0,0.4,1.5,2.5,0.6,2.0,4.5,6.5,5.5,0.0,0.5,3.0,4.5,18.5,-1.0,31:44,0.592948717948718,0.5862068965517241,0.35,0.17149999999999999,6.85,14.4,10.8,23.799999999999997,0.0,1.1,16.15,23.200000000000003,112.0,117.5,-1.45,2
Jeremy Sochan,Jeremy Sochan,28:41,4.5,10.5,0.42857142857142855,1.0,2.5,0.4,3.5,5.0,0.7,2.0,4.5,6.5,4.5,1.5,0.0,2.5,3.5,13.5,-9.0,28:41,0.531496062992126,0.47619047619047616,0.222,0.472,8.0,18.1,13.05,21.8,2.6,0.0,16.35,22.85,110.5,112.5,-0.9500000000000002,2
Victor Wembanyama,Victor Wembanyama,23:19,6.5,14.0,0.4642857142857143,1.5,5.5,0.2727272727272727,3.5,4.5,0.7777777777777778,2.5,6.0,8.5,1.5,2.5,2.0,4.5,3.5,18.0,4.5,23:19,0.5632040050062578,0.5178571428571429,0.43600000000000005,0.266,9.7,24.75,17.5,8.6,4.25,5.75,24.85,30.9,91.0,104.0,-1.7,2
Tre Jones,Tre Jones,25:06,4.0,7.5,0.5333333333333333,1.0,3.0,0.3333333333333333,2.0,2.0,1.0,2.0,3.5,5.5,7.0,1.0,0.0,0.5,0.0,11.0,7.5,25:06,0.6563245823389021,0.6,0.402,0.2855,7.65,13.55,10.75,31.4,1.45,0.0,5.1,13.15,152.5,116.5,5.75,2
Cedi Osman,Cedi Osman,22:16,5.0,8.5,0.5882352941176471,3.0,6.0,0.5,0.0,0.0,,0.0,1.0,1.0,1.5,0.0,0.5,1.5,1.5,13.0,-1.0,22:16,0.7647058823529411,0.7647058823529411,0.7284999999999999,0.0,0.0,5.45,2.65,9.399999999999999,0.0,2.05,15.0,18.35,116.5,120.5,1.25,2
Malaki Branham,Malaki Branham,17:45,3.5,7.0,0.5,0.5,2.0,0.25,0.5,0.5,1.0,0.0,2.0,2.0,3.0,0.5,0.0,1.0,0.5,8.0,2.5,17:45,0.554016620498615,0.5357142857142857,0.286,0.0715,0.0,14.45,7.300000000000001,31.450000000000003,1.25,0.0,12.15,21.799999999999997,110.5,117.0,0.09999999999999964,2
Charles Bassey,Charles Bassey,13:03,0.5,0.5,1.0,0.0,0.0,,0.0,0.0,,1.0,3.0,4.0,1.0,0.5,0.0,0.5,0.5,1.0,-4.5,13:03,1.0,1.0,.000,.000,12.3,31.95,22.3,8.7,1.75,0.0,50.0,3.15,176.0,110.5,-1.4500000000000002,2
Doug McDermott,Doug McDermott,10:56,1.5,3.0,0.5,1.0,2.5,0.4,0.0,0.0,,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0.5,4.0,-5.5,10:56,0.6666666666666666,0.6666666666666666,0.9,0.0,0.0,4.5,2.35,4.75,0.0,4.2,0.0,8.45,104.5,119.5,-2.35,2
Kyrie Irving,Kyrie Irving,36:15,8.0,20.5,0.3902439024390244,1.0,6.0,0.16666666666666666,2.5,2.5,1.0,0.5,4.0,4.5,6.0,0.5,0.0,1.0,2.5,19.5,-3.0,36:15,0.45138888888888884,0.4146341463414634,0.28400000000000003,0.13849999999999998,1.55,13.1,7.1,23.7,0.6,0.0,3.8,26.25,106.5,118.0,-3.9499999999999997,2
Grant Williams,Grant Williams,35:10,4.0,8.5,0.47058823529411764,2.5,6.0,0.4166666666666667,0.5,0.5,1.0,0.5,5.5,6.0,0.0,0.0,0.5,2.5,4.5,11.0,-1.0,35:10,0.6307339449541284,0.6176470588235294,0.6970000000000001,0.0455,1.4,19.5,10.100000000000001,0.0,0.0,1.25,22.9,14.0,87.5,117.0,-7.05,2
Luka Dončić,Luka Dončić,34:14,14.5,25.0,0.58,6.0,12.5,0.48,6.0,8.5,0.7058823529411765,1.0,10.5,11.5,8.5,1.0,0.0,2.0,1.0,41.0,6.5,34:14,0.7132915796798887,0.7,0.5,0.34,2.95,33.35,17.450000000000003,44.900000000000006,1.3,0.0,6.25,36.0,146.0,112.5,20.65,2
Maxi Kleber,Maxi Kleber,23:03,1.0,5.0,0.2,1.0,2.5,0.4,0.0,0.0,,1.5,4.5,6.0,2.0,0.0,0.5,0.0,2.0,3.0,-1.0,23:03,0.3,0.3,0.357,0.0,6.3,20.65,13.149999999999999,9.05,0.0,1.95,0.0,8.45,92.0,116.5,-4.1,2
Derrick Jones Jr.,Derrick Jones Jr.,11:30,1.0,4.0,0.25,0.0,2.0,0.0,0.5,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.5,2.5,0.0,11:30,0.2815315315315315,0.25,0.5335000000000001,0.3335,0.0,8.75,4.2,4.5,0.0,0.0,18.6,17.35,49.5,120.5,-15.65,2
Dereck Lively II,Dereck Lively II,30:40,5.5,6.0,0.9166666666666666,0.0,0.0,,1.5,2.5,0.6,3.0,3.0,6.0,0.5,0.5,1.0,1.0,2.0,12.5,10.5,30:40,0.8802816901408451,0.9166666666666666,0.0,0.4375,11.15,12.3,11.7,2.15,0.75,4.35,13.35,14.100000000000001,157.0,115.0,3.45,2
Josh Green,Josh Green,29:52,2.5,6.0,0.4166666666666667,1.0,2.5,0.4,3.0,5.0,0.6,1.5,1.0,2.5,1.5,2.0,0.0,1.5,3.0,9.0,6.0,29:52,0.5487804878048781,0.5,0.4145,0.8285,5.199999999999999,4.1,4.7,6.15,3.3,0.0,11.85,14.2,124.0,113.0,-3.1,2
Tim Hardaway Jr.,Tim Hardaway Jr.,27:55,5.5,15.5,0.3548387096774194,3.0,8.5,0.35294117647058826,4.0,4.0,1.0,1.5,3.5,5.0,2.5,0.5,0.0,1.0,1.0,18.0,11.0,27:55,0.5214368482039397,0.45161290322580644,0.563,0.26049999999999995,5.25,13.45,9.2,11.25,0.8,0.0,5.55,25.85,114.0,118.0,-0.8500000000000001,2
Dante Exum,Dante Exum,7:35,1.0,2.0,0.5,0.0,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,2.5,1.5,7:35,0.563063063063063,0.5,0.5,0.25,0.0,7.2,3.4,0.0,5.9,12.15,0.0,17.0,116.0,98.0,6.750000000000001,2
Seth Curry,Seth Curry,3:46,0.5,0.5,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,1.0,2.5,3:46,1.0,1.0,,,0.0,0.0,0.0,7.0,0.0,0.0,,4.8,52.5,122.5,-6.15,2
Paul George,Paul George,31:38,10.0,17.0,0.5882352941176471,3.5,8.0,0.4375,8.0,8.0,1.0,0.5,3.0,3.5,3.5,1.5,0.0,3.0,1.5,31.5,13.0,31:38,0.7675438596491229,0.6911764705882353,0.47050000000000003,0.47050000000000003,1.85,9.0,5.85,17.15,2.3,0.0,13.25,30.0,138.5,121.0,6.9,2
Russell Westbrook,Russell Westbrook,28:48,3.5,6.0,0.5833333333333334,0.5,1.5,0.3333333333333333,0.0,0.0,,1.5,5.5,7.0,8.5,0.5,0.5,4.0,3.5,7.5,13.0,28:48,0.625,0.625,0.25,0.0,6.15,16.55,12.15,34.8,0.65,1.2,41.45,13.75,107.5,120.5,-1.35,2
Kawhi Leonard,Kawhi Leonard,28:43,9.5,19.5,0.48717948717948717,4.5,7.5,0.6,0.5,1.5,0.3333333333333333,2.0,5.0,7.0,5.5,1.5,0.5,2.5,1.5,24.0,17.0,28:43,0.5952380952380952,0.6025641025641025,0.3745,0.068,7.9,15.6,12.15,27.4,2.2,1.35,11.55,30.75,120.0,117.0,4.8,2
Ivica Zubac,Ivica Zubac,25:36,5.5,8.0,0.6875,0.0,0.0,,2.0,3.5,0.5714285714285714,2.5,4.5,7.0,0.0,0.0,3.0,1.5,2.5,13.0,13.0,25:36,0.6813417190775682,0.6875,0.0,0.4165,12.0,19.5,16.3,0.0,0.0,10.65,13.399999999999999,21.05,110.0,116.0,-3.0000000000000004,2
Robert Covington,Robert Covington,23:10,1.5,4.0,0.375,1.0,3.5,0.2857142857142857,0.5,1.0,0.5,0.5,2.0,2.5,2.0,2.5,0.5,0.0,3.0,4.5,10.0,23:10,0.5067567567567567,0.5,0.9,0.3335,2.65,9.35,6.4,11.2,5.699999999999999,1.7,0.0,9.149999999999999,132.0,112.0,2.3,2
Norman Powell,Norman Powell,22:54,4.5,8.0,0.5625,2.0,4.5,0.4444444444444444,3.0,3.0,1.0,0.0,3.0,3.0,1.0,0.5,0.0,1.5,1.0,14.0,-0.5,22:54,0.7510729613733905,0.6875,0.6165,0.36650000000000005,0.0,12.899999999999999,7.2,5.9,1.0,0.0,15.15,19.9,128.5,122.0,-0.9499999999999997,2
Bones Hyland,Bones Hyland,21:45,5.5,10.5,0.5238095238095238,2.5,6.5,0.38461538461538464,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.5,0.0,2.5,3.0,14.5,-2.5,21:45,0.6627056672760512,0.6428571428571429,0.6134999999999999,0.091,0.0,4.6,2.65,13.4,1.1,0.0,18.75,27.049999999999997,110.5,125.0,-5.65,2
Mason Plumlee,Mason Plumlee,17:31,1.5,2.5,0.6,0.0,0.0,,1.5,3.0,0.5,2.0,4.0,6.0,1.0,0.0,0.0,0.5,1.0,4.5,-8.5,17:31,0.5890052356020942,0.6,0.0,1.5,16.450000000000003,27.75,22.85,6.6,0.0,0.0,17.35,12.5,129.5,118.0,-4.3,2
KJ Martin,KJ Martin,13:35,0,4,0.0,0,2,0.0,0,0,,1,0,1,1,1,0,0,2,0,-17.0,13:35,0.0,0.0,0.5,0.0,9.1,0.0,4.2,7.5,3.6,0.0,0.0,12.4,45.0,116.0,-16.9,1
Nicolas Batum,Nicolas Batum,9:08,1.5,2.0,0.75,1.0,1.5,0.6666666666666666,0.0,0.0,,0.0,2.5,2.5,2.0,1.0,2.0,0.0,2.0,4.0,-3.0,9:08,1.0,1.0,,,0.0,20.5,11.2,12.149999999999999,3.45,8.649999999999999,,3.05,219.5,109.5,9.05,2
Kobe Brown,Kobe Brown,5:18,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,0,-12.0,5:18,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,123.0,-30.2,1
Moussa Diabaté,Moussa Diabaté,4:02,1,3,0.333,0,0,,0,0,,1,0,1,0,2,0,0,0,2,-10.0,4:02,0.333,0.333,0.0,0.0,30.5,0.0,14.0,0.0,24.2,0.0,0.0,31.3,96.0,71.0,4.4,1
Amir Coffey,Amir Coffey,3:56,0,1,0.0,0,0,,2,2,1.0,0,0,0,1,0,0,0,0,2,-7.0,3:56,0.532,0.0,0.0,2.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,20.1,153.0,124.0,-1.1,1
Jordan Miller,Jordan Miller,3:56,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-7.0,3:56,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,106.0,123.0,-16.4,1
Scoot Henderson,Scoot Henderson,35:50,4.0,11.5,0.34782608695652173,0.5,4.0,0.125,0.5,0.5,1.0,1.5,1.5,3.0,3.0,0.5,0.0,4.5,3.5,9.0,-9.5,35:50,0.3839590443686007,0.3695652173913043,0.345,0.0455,5.3,5.75,5.5,13.75,1.0,0.0,27.65,23.200000000000003,71.5,120.5,-14.05,2
Jerami Grant,Jerami Grant,29:57,4.5,13.0,0.34615384615384615,0.5,4.5,0.1111111111111111,4.5,5.5,0.8181818181818182,1.0,2.5,3.5,2.0,1.0,0.5,3.0,3.0,14.0,-10.0,29:57,0.45395590142671854,0.36538461538461536,0.345,0.4165,3.5,8.399999999999999,5.75,8.95,1.4,1.45,16.4,23.25,90.5,119.0,-6.7,2
Anfernee Simons,Anfernee Simons,27:22,6,14,.429,2,6,.333,4,4,1.000,1,1,2,4,2,0,0,2,18,-27,27:22,.571,.500,.429,.286,3.8,4.5,4.1,21.0,3.6,0.0,0.0,23.5,140,126,7.1,1
Deandre Ayton,Deandre Ayton,23:05,4.5,6.5,0.6923076923076923,0.0,0.0,,0.0,0.0,,3.5,10.0,13.5,1.0,1.5,0.5,2.5,4.5,9.0,0.5,23:05,0.6923076923076923,0.6923076923076923,0.0,0.0,13.1,44.65,27.549999999999997,5.9,3.15,1.85,30.549999999999997,13.850000000000001,106.5,103.0,-0.40000000000000013,2
Matisse Thybulle,Matisse Thybulle,20:05,1.5,4.0,0.375,1.0,3.5,0.2857142857142857,0.0,0.0,,0.5,1.0,1.5,0.5,1.0,0.5,1.0,1.0,4.0,-13.5,20:05,0.5,0.5,0.9285,0.0,2.6,6.85,4.55,3.25,2.7,2.8,11.1,10.4,50.0,115.0,-2.3,2
Shaedon Sharpe,Shaedon Sharpe,28:29,7.5,18.5,0.40540540540540543,2.5,8.5,0.29411764705882354,1.5,1.5,1.0,4.0,1.5,5.5,2.5,1.5,0.0,1.5,2.5,19.0,3.0,28:29,0.49582463465553234,0.47297297297297297,0.4535,0.07899999999999999,12.0,5.699999999999999,9.1,12.15,2.05,0.0,5.6,24.1,115.5,119.0,1.6,2
Robert Williams,Robert Williams,23:13,4.0,6.0,0.6666666666666666,0.0,0.0,,0.0,0.5,0.0,1.5,3.5,5.0,1.0,1.5,0.5,1.5,3.0,8.0,-16.5,23:13,0.6430868167202572,0.6666666666666666,0.0,0.0715,6.9,18.95,12.4,8.65,3.15,1.85,18.95,14.65,112.0,110.5,0.2,2
Malcolm Brogdon,Malcolm Brogdon,22:39,7.0,15.5,0.45161290322580644,2.5,5.5,0.45454545454545453,2.5,3.5,0.7142857142857143,1.0,3.5,4.5,3.0,0.0,0.0,1.5,1.0,19.0,-4.5,22:39,0.5575117370892019,0.532258064516129,0.35650000000000004,0.2315,3.15,14.8,8.45,22.650000000000002,0.0,0.0,7.949999999999999,29.35,118.5,121.0,4.35,2
Toumani Camara,Toumani Camara,15:51,1.0,4.5,0.2222222222222222,1.0,2.0,0.5,1.5,2.0,0.75,0.5,2.5,3.0,2.0,0.0,0.5,0.0,1.0,4.5,7.5,15:51,0.41821561338289964,0.3333333333333333,0.45,0.45,2.1,15.25,8.1,13.0,0.0,2.7,0.0,12.1,112.5,119.0,0.050000000000000044,2
Jabari Walker,Jabari Walker,6:21,2.0,3.0,0.6666666666666666,0.5,1.0,0.5,3.0,3.5,0.8571428571428571,1.0,1.5,2.5,0.0,0.0,0.0,1.0,1.5,7.5,6.5,6:21,0.8259911894273128,0.75,0.3335,1.1665,13.299999999999999,18.25,15.55,0.0,0.0,0.0,15.8,31.1,150.0,119.0,4.35,2
Kris Murray,Kris Murray,5:18,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+12,5:18,,,,,0.0,23.2,10.7,0.0,0.0,0.0,,0.0,0,128,-6.4,1
Rayan Rupert,Rayan Rupert,1:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3,1:50,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,135,-8.3,1
Damian Lillard,Damian Lillard,37:13,9,20,.450,4,12,.333,17,17,1.000,0,8,8,4,0,0,0,2,39,+12,37:13,.710,.550,.600,.850,0.0,26.5,12.6,17.6,0.0,0.0,0.0,32.0,154,120,11.8,1
Giannis Antetokounmpo,Giannis Antetokounmpo,35:07,10,21,.476,0,3,.000,3,9,.333,4,8,12,3,2,2,7,4,23,-13,35:07,.461,.476,.143,.429,12.7,28.0,20.0,15.0,2.7,6.1,21.9,39.4,83,108,-6.8,1
Malik Beasley,Malik Beasley,31:03,2,4,.500,1,1,1.000,0,0,,0,4,4,3,2,0,2,1,5,-5,31:03,.625,.625,.250,.000,0.0,15.9,7.5,12.2,3.0,0.0,33.3,8.4,97,114,0.6,1
Brook Lopez,Brook Lopez,28:56,5,7,.714,3,4,.750,0,0,,1,1,2,0,0,0,2,4,13,+11,28:56,.929,.929,.571,.000,3.9,4.3,4.0,0.0,0.0,0.0,22.2,13.5,132,121,-0.7,1
Khris Middleton,Khris Middleton,16:12,2,5,.400,1,3,.333,1,2,.500,0,3,3,4,2,0,2,0,6,+14,16:12,.510,.500,.600,.400,0.0,22.8,10.8,33.8,5.8,0.0,25.4,21.1,97,107,5.0,1
Jae Crowder,Jae Crowder,26:46,3,4,.750,1,1,1.000,2,2,1.000,0,4,4,2,2,0,1,3,9,+11,26:46,.922,.875,.250,.500,0.0,18.4,8.7,10.1,3.5,0.0,17.0,9.5,156,112,5.8,1
Pat Connaughton,Pat Connaughton,20:21,2,6,.333,1,4,.250,2,2,1.000,0,2,2,2,0,1,0,0,7,-5,20:21,.509,.417,.667,.333,0.0,12.1,5.8,13.0,0.0,5.2,0.0,14.6,119,117,1.4,1
Bobby Portis,Bobby Portis,19:04,5,8,.625,0,0,,0,4,.000,2,4,6,2,0,1,0,3,10,-10,19:04,.512,.625,.000,.500,11.7,25.8,18.4,17.7,0.0,5.6,0.0,22.2,117,115,0.8,1
MarJon Beauchamp,MarJon Beauchamp,16:22,2,3,.667,0,1,.000,0,0,,1,1,2,0,0,0,0,3,4,-3,16:22,.667,.667,.333,.000,6.8,7.5,7.2,0.0,0.0,0.0,0.0,7.9,144,121,-4.9,1
Cameron Payne,Cameron Payne,8:56,1,3,.333,0,1,.000,0,0,,0,0,0,0,1,0,0,3,2,-7,8:56,.333,.333,.333,.000,0.0,0.0,0.0,0.0,5.3,0.0,0.0,14.5,69,109,-10.9,1
Tyrese Maxey,Tyrese Maxey,40:13,10,22,.455,3,8,.375,8,10,.800,0,4,4,8,2,0,0,3,31,0,40:13,.587,.523,.364,.455,0.0,11.1,5.8,32.9,2.3,0.0,0.0,29.4,130,116,6.3,1
Tobias Harris,Tobias Harris,37:03,8,9,.889,3,3,1.000,1,2,.500,0,7,7,2,0,0,2,2,20,-14,37:03,1.012,1.056,.333,.222,0.0,21.1,11.1,8.5,0.0,0.0,16.8,14.3,154,120,5.0,1
Joel Embiid,Joel Embiid,36:26,9,21,.429,3,7,.429,3,8,.375,0,7,7,6,0,1,7,5,24,-1,36:26,.489,.500,.333,.381,0.0,21.4,11.2,27.1,0.0,2.6,22.2,38.7,83,118,-7.7,1
P.J. Tucker,P.J. Tucker,25:35,0,2,.000,0,2,.000,0,0,,1,6,7,0,2,0,0,5,0,+2,25:35,.000,.000,1.000,.000,4.8,26.2,16.0,0.0,3.7,0.0,0.0,3.5,44,110,-5.3,1
De'Anthony Melton,De'Anthony Melton,24:53,3,10,.300,2,6,.333,2,2,1.000,1,1,2,4,2,0,1,2,10,-4,24:53,.460,.400,.600,.200,4.9,4.5,4.7,21.9,3.8,0.0,8.4,21.4,104,114,0.0,1
Kelly Oubre Jr.,Kelly Oubre Jr.,32:28,9,11,.818,5,6,.833,4,4,1.000,1,3,4,0,1,0,3,4,27,+14,32:28,1.058,1.045,.545,.364,3.8,10.3,7.2,0.0,1.5,0.0,19.0,21.7,152,118,9.6,1
Danny Green,Danny Green,13:41,0,1,.000,0,1,.000,0,0,,0,2,2,1,1,0,0,0,0,+2,13:41,.000,.000,1.000,.000,0.0,16.3,8.6,8.6,3.5,0.0,0.0,3.3,60,113,-1.1,1
Patrick Beverley,Patrick Beverley,13:33,1,1,1.000,0,0,,0,0,,0,2,2,2,0,0,0,2,2,+6,13:33,1.000,1.000,.000,.000,0.0,16.5,8.6,18.9,0.0,0.0,0.0,3.3,218,120,-1.0,1
Paul Reed,Paul Reed,11:34,1,2,.500,0,1,.000,1,2,.500,1,3,4,2,0,1,2,4,3,0,11:34,.521,.500,.500,1.000,10.6,29.0,20.2,22.5,0.0,8.1,41.0,18.9,91,111,-6.3,1
Jaden Springer,Jaden Springer,4:34,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,2,0,1,0,-10,4:34,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,41.2,0.0,9.8,0,93,3.0,1
John Konchar,John Konchar,30:21,1,2,.500,0,1,.000,0,0,,0,6,6,2,1,2,0,1,2,+3,30:21,.500,.500,.500,.000,0.0,23.1,10.8,8.9,1.5,6.2,0.0,2.7,134,104,0.5,1
Julian Strawther,Julian Strawther,5:26,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-2,5:26,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,0,113,-29.1,1
Dean Wade,Dean Wade,26:35,3,6,.500,2,5,.400,0,0,,0,5,5,0,2,0,1,3,8,-9,26:35,.667,.667,.833,.000,0.0,19.6,9.5,0.0,3.4,0.0,14.3,11.0,105,101,-0.1,1
Vasilije Micić,Vasilije Micić,6:00,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,2,0,3,+2,6:00,1.500,1.500,1.000,.000,0.0,0.0,0.0,25.0,0.0,0.0,66.7,21.2,85,110,-0.9,1
